Price Change (%),New Price,Predicted Quantity,Predicted Revenue,Revenue Change (%)
-20.0,4673.4439999999995,828.4392962202048,3871664.6582845384,3.353050600571354
-15.000000000000002,4965.53425,772.7523512888711,3837128.267092921,2.431110892092074
-10.000000000000004,5257.624499999999,723.6820918923322,3804848.6965443767,1.569416405941354
-5.000000000000004,5549.714749999999,680.1367220396922,3774564.7983203297,0.760995857732179
-5.551115123125783e-15,5841.804999999999,641.25,3746057.45625,0.0
4.999999999999993,6133.895249999999,606.3261520859106,3719141.104230544,-0.7185248046462275
9.999999999999993,6425.985499999999,574.8001252493392,3693657.270250437,-1.3988089240899764
14.999999999999991,6718.075749999999,546.2084279240122,3669469.5940819285,-2.0444924580719004
19.99999999999999,7010.165999999999,520.1674159954587,3646459.93391922,-2.658729170440486
